time,segment,weight,position,altitude,speed,pitch,flightPathAngle
6685,cruise,21412.4075297,550609.679479,2440.71684509,93.0459544389,0,0
6686,cruise,21412.4072197,550702.725433,2440.71684509,93.0459537381,0,0
6687,cruise,21412.4069098,550795.771386,2440.71684509,93.0459530374,0,0
6688,cruise,21412.4065998,550888.817338,2440.71684509,93.0459523367,0,0
6689,cruise,21412.4062899,550981.86329,2440.71684509,93.0459516359,0,0
6690,cruise,21412.4059799,551074.909241,2440.71684509,93.0459509352,0,0
6691,cruise,21412.40567,551167.955191,2440.71684509,93.0459502345,0,0
6692,cruise,21412.40536,551261.00114,2440.71684509,93.0459495338,0,0
6693,cruise,21412.4050501,551354.047089,2440.71684509,93.045948833,0,0
6694,cruise,21412.4047401,551447.093037,2440.71684509,93.0459481323,0,0
6695,cruise,21412.4044302,551540.138985,2440.71684509,93.0459474316,0,0
6696,cruise,21412.4041202,551633.184931,2440.71684509,93.0459467308,0,0
6697,cruise,21412.4038103,551726.230878,2440.71684509,93.0459460301,0,0
6698,cruise,21412.4035003,551819.276823,2440.71684509,93.0459453294,0,0
6699,cruise,21412.4031904,551912.322767,2440.71684509,93.0459446286,0,0
6700,cruise,21412.4028804,552005.368711,2440.71684509,93.0459439279,0,0
6701,cruise,21412.4025705,552098.414655,2440.71684509,93.0459432272,0,0
6702,cruise,21412.4022605,552191.460597,2440.71684509,93.0459425264,0,0
6703,cruise,21412.4019506,552284.506539,2440.71684509,93.0459418257,0,0
6704,cruise,21412.4016406,552377.55248,2440.71684509,93.045941125,0,0
6705,cruise,21412.4013307,552470.598421,2440.71684509,93.0459404242,0,0
6706,cruise,21412.4010207,552563.64436,2440.71684509,93.0459397235,0,0
6707,cruise,21412.4007108,552656.690299,2440.71684509,93.0459390228,0,0
6708,cruise,21412.4004008,552749.736238,2440.71684509,93.045938322,0,0
6709,cruise,21412.4000908,552842.782175,2440.71684509,93.0459376213,0,0
6710,cruise,21412.3997809,552935.828112,2440.71684509,93.0459369206,0,0
6711,cruise,21412.3994709,553028.874048,2440.71684509,93.0459362199,0,0
6712,cruise,21412.399161,553121.919984,2440.71684509,93.0459355191,0,0
6713,cruise,21412.398851,553214.965919,2440.71684509,93.0459348184,0,0
6714,cruise,21412.3985411,553308.011853,2440.71684509,93.0459341177,0,0
6715,cruise,21412.3982311,553401.057786,2440.71684509,93.0459334169,0,0
6716,cruise,21412.3979212,553494.103719,2440.71684509,93.0459327162,0,0
6717,cruise,21412.3976112,553587.149651,2440.71684509,93.0459320155,0,0
6718,cruise,21412.3973013,553680.195582,2440.71684509,93.0459313147,0,0
6719,cruise,21412.3969913,553773.241513,2440.71684509,93.045930614,0,0
6720,cruise,21412.3966814,553866.287443,2440.71684509,93.0459299133,0,0
6721,cruise,21412.3963714,553959.333372,2440.71684509,93.0459292125,0,0
6722,cruise,21412.3960615,554052.379301,2440.71684509,93.0459285118,0,0
6723,cruise,21412.3957515,554145.425228,2440.71684509,93.0459278111,0,0
6724,cruise,21412.3954416,554238.471155,2440.71684509,93.0459271103,0,0
6725,cruise,21412.3951316,554331.517082,2440.71684509,93.0459264096,0,0
6726,cruise,21412.3948217,554424.563008,2440.71684509,93.0459257089,0,0
6727,cruise,21412.3945117,554517.608933,2440.71684509,93.0459250081,0,0
6728,cruise,21412.3942018,554610.654857,2440.71684509,93.0459243074,0,0
6729,cruise,21412.3938918,554703.70078,2440.71684509,93.0459236067,0,0
6730,cruise,21412.3935819,554796.746703,2440.71684509,93.0459229059,0,0
6731,cruise,21412.3932719,554889.792626,2440.71684509,93.0459222052,0,0
6732,cruise,21412.392962,554982.838547,2440.71684509,93.0459215045,0,0
6733,cruise,21412.392652,555075.884468,2440.71684509,93.0459208038,0,0
6734,cruise,21412.3923421,555168.930388,2440.71684509,93.045920103,0,0
6735,cruise,21412.3920321,555261.976307,2440.71684509,93.0459194023,0,0
6736,cruise,21412.3917222,555355.022226,2440.71684509,93.0459187016,0,0
6737,cruise,21412.3914122,555448.068144,2440.71684509,93.0459180008,0,0
6738,cruise,21412.3911023,555541.114061,2440.71684509,93.0459173001,0,0
6739,cruise,21412.3907923,555634.159978,2440.71684509,93.0459165994,0,0
6740,descent,21412.3907923,555704.753437,2436.84411538,70.6996073039,-0.0548046756564,-0.0548046756564
6741,descent,21412.3907923,555774.576469,2433.01365097,69.9280223272,-0.0548046756564,-0.0548046756564
6742,descent,21412.3907923,555844.356453,2429.18554817,69.8849093363,-0.0548046756564,-0.0548046756564
6743,descent,21412.3907923,555914.122054,2425.35823446,69.8705038571,-0.0548046756564,-0.0548046756564
6744,descent,21412.3907923,555983.874412,2421.5316472,69.857242148,-0.0548046756564,-0.0548046756564
6745,descent,21412.3907923,556053.61358,2417.70578356,69.8440317264,-0.0548046756564,-0.0548046756564
6746,descent,21412.3907923,556123.339565,2413.88064312,69.8308292773,-0.0548046756564,-0.0548046756564
6747,descent,21412.3907923,556193.052374,2410.05622553,69.8176330792,-0.0548046756564,-0.0548046756564
6748,descent,21412.3907923,556262.752013,2406.23253045,69.8044430594,-0.0548046756564,-0.0548046756564
6749,descent,21412.3907923,556332.438487,2402.40955754,69.7912592106,-0.0548046756564,-0.0548046756564
6750,descent,21412.3907923,556402.111804,2398.58730648,69.778081528,-0.0548046756564,-0.0548046756564
6751,descent,21412.3907923,556471.771969,2394.76577691,69.7649100071,-0.0548046756564,-0.0548046756564
6752,descent,21412.3907923,556541.418988,2390.9449685,69.7517446432,-0.0548046756564,-0.0548046756564
6753,descent,21412.3907923,556611.052868,2387.12488092,69.7385854318,-0.0548046756564,-0.0548046756564
6754,descent,21412.3907923,556680.673615,2383.30551383,69.7254323682,-0.0548046756564,-0.0548046756564
6755,descent,21412.3907923,556750.281234,2379.48686689,69.7122854479,-0.0548046756564,-0.0548046756564
6756,descent,21412.3907923,556819.875732,2375.66893977,69.6991446663,-0.0548046756564,-0.0548046756564
6757,descent,21412.3907923,556889.457116,2371.85173213,69.6860100188,-0.0548046756564,-0.0548046756564
6758,descent,21412.3907923,556959.025391,2368.03524363,69.6728815008,-0.0548046756564,-0.0548046756564
6759,descent,21412.3907923,557028.580562,2364.21947394,69.6597591079,-0.0548046756564,-0.0548046756564
6760,descent,21412.3907923,557098.122638,2360.40442272,69.6466428353,-0.0548046756564,-0.0548046756564
6761,descent,21412.3907923,557167.651623,2356.59008964,69.6335326786,-0.0548046756564,-0.0548046756564
6762,descent,21412.3907923,557237.167523,2352.77647437,69.6204286332,-0.0548046756564,-0.0548046756564
6763,descent,21412.3907923,557306.670345,2348.96357656,69.6073306946,-0.0548046756564,-0.0548046756564
6764,descent,21412.3907923,557376.160095,2345.15139589,69.5942388582,-0.0548046756564,-0.0548046756564
6765,descent,21412.3907923,557445.636779,2341.33993202,69.5811531194,-0.0548046756564,-0.0548046756564
6766,descent,21412.3907923,557515.100403,2337.52918461,69.5680734739,-0.0548046756564,-0.0548046756564
6767,descent,21412.3907923,557584.550973,2333.71915334,69.5549999169,-0.0548046756564,-0.0548046756564
6768,descent,21412.3907923,557653.988495,2329.90983787,69.541932444,-0.0548046756564,-0.0548046756564
6769,descent,21412.3907923,557723.412976,2326.10123787,69.5288710507,-0.0548046756564,-0.0548046756564
6770,descent,21412.3907923,557792.82442,2322.293353,69.5158157324,-0.0548046756564,-0.0548046756564
6771,descent,21412.3907923,557862.222835,2318.48618293,69.5027664847,-0.0548046756564,-0.0548046756564
6772,descent,21412.3907923,557931.608227,2314.67972734,69.4897233031,-0.0548046756564,-0.0548046756564
6773,descent,21412.3907923,558000.980601,2310.87398588,69.4766861829,-0.0548046756564,-0.0548046756564
6774,descent,21412.3907923,558070.339963,2307.06895822,69.4636551198,-0.0548046756564,-0.0548046756564
6775,descent,21412.3907923,558139.68632,2303.26464404,69.4506301093,-0.0548046756564,-0.0548046756564
6776,descent,21412.3907923,558209.019678,2299.461043,69.4376111468,-0.0548046756564,-0.0548046756564
6777,descent,21412.3907923,558278.340042,2295.65815478,69.4245982279,-0.0548046756564,-0.0548046756564
6778,descent,21412.3907923,558347.647418,2291.85597903,69.411591348,-0.0548046756564,-0.0548046756564
6779,descent,21412.3907923,558416.941814,2288.05451544,69.3985905028,-0.0548046756564,-0.0548046756564
6780,descent,21412.3907923,558486.223234,2284.25376367,69.3855956878,-0.0548046756564,-0.0548046756564
6781,descent,21412.3907923,558555.491685,2280.45372338,69.3726068984,-0.0548046756564,-0.0548046756564
6782,descent,21412.3907923,558624.747172,2276.65439426,69.3596241303,-0.0548046756564,-0.0548046756564
6783,descent,21412.3907923,558693.989703,2272.85577597,69.346647379,-0.0548046756564,-0.0548046756564
6784,descent,21412.3907923,558763.219282,2269.05786817,69.3336766399,-0.0548046756564,-0.0548046756564
6785,descent,21412.3907923,558832.435915,2265.26067056,69.3207119087,-0.0548046756564,-0.0548046756564
6786,descent,21412.3907923,558901.63961,2261.46418278,69.307753181,-0.0548046756564,-0.0548046756564
6787,descent,21412.3907923,558970.830371,2257.66840452,69.2948004523,-0.0548046756564,-0.0548046756564
6788,descent,21412.3907923,559040.008205,2253.87333544,69.2818537181,-0.0548046756564,-0.0548046756564
6789,descent,21412.3907923,559109.173118,2250.07897523,69.268912974,-0.0548046756564,-0.0548046756564
6790,descent,21412.3907923,559178.325115,2246.28532354,69.2559782157,-0.0548046756564,-0.0548046756564
6791,descent,21412.3907923,559247.464203,2242.49238006,69.2430494386,-0.0548046756564,-0.0548046756564
6792,descent,21412.3907923,559316.590387,2238.70014445,69.2301266384,-0.0548046756564,-0.0548046756564
6793,descent,21412.3907923,559385.703674,2234.90861639,69.2172098107,-0.0548046756564,-0.0548046756564
6794,descent,21412.3907923,559454.80407,2231.11779556,69.204298951,-0.0548046756564,-0.0548046756564
6795,descent,21412.3907923,559523.89158,2227.32768161,69.191394055,-0.0548046756564,-0.0548046756564
6796,descent,21412.3907923,559592.966211,2223.53827424,69.1784951182,-0.0548046756564,-0.0548046756564
6797,descent,21412.3907923,559662.027967,2219.7495731,69.1656021363,-0.0548046756564,-0.0548046756564
6798,descent,21412.3907923,559731.076857,2215.96157789,69.1527151048,-0.0548046756564,-0.0548046756564
6799,descent,21412.3907923,559800.112884,2212.17428826,69.1398340195,-0.0548046756564,-0.0548046756564
6800,descent,21412.3907923,559869.136056,2208.3877039,69.1269588758,-0.0548046756564,-0.0548046756564
6801,descent,21412.3907923,559938.146377,2204.60182448,69.1140896695,-0.0548046756564,-0.0548046756564
6802,descent,21412.3907923,560007.143855,2200.81664967,69.1012263961,-0.0548046756564,-0.0548046756564
6803,descent,21412.3907923,560076.128495,2197.03217915,69.0883690514,-0.0548046756564,-0.0548046756564
6804,descent,21412.3907923,560145.100303,2193.2484126,69.0755176308,-0.0548046756564,-0.0548046756564
6805,descent,21412.3907923,560214.059284,2189.46534969,69.0626721302,-0.0548046756564,-0.0548046756564
6806,descent,21412.3907923,560283.005445,2185.68299009,69.049832545,-0.0548046756564,-0.0548046756564
6807,descent,21412.3907923,560351.938792,2181.90133349,69.0369988711,-0.0548046756564,-0.0548046756564
6808,descent,21412.3907923,560420.85933,2178.12037956,69.0241711039,-0.0548046756564,-0.0548046756564
6809,descent,21412.3907923,560489.767066,2174.34012798,69.0113492393,-0.0548046756564,-0.0548046756564
6810,descent,21412.3907923,560558.662004,2170.56057842,68.9985332728,-0.0548046756564,-0.0548046756564
6811,descent,21412.3907923,560627.544152,2166.78173056,68.9857232001,-0.0548046756564,-0.0548046756564
6812,descent,21412.3907923,560696.413515,2163.00358407,68.9729190169,-0.0548046756564,-0.0548046756564
6813,descent,21412.3907923,560765.270099,2159.22613865,68.9601207189,-0.0548046756564,-0.0548046756564
6814,descent,21412.3907923,560834.11391,2155.44939395,68.9473283017,-0.0548046756564,-0.0548046756564
6815,descent,21412.3907923,560902.944954,2151.67334967,68.9345417611,-0.0548046756564,-0.0548046756564
6816,descent,21412.3907923,560971.763236,2147.89800548,68.9217610927,-0.0548046756564,-0.0548046756564
6817,descent,21412.3907923,561040.568762,2144.12336106,68.9089862922,-0.0548046756564,-0.0548046756564
6818,descent,21412.3907923,561109.361538,2140.34941608,68.8962173554,-0.0548046756564,-0.0548046756564
6819,descent,21412.3907923,561178.141571,2136.57617023,68.8834542778,-0.0548046756564,-0.0548046756564
6820,descent,21412.3907923,561246.908866,2132.80362318,68.8706970553,-0.0548046756564,-0.0548046756564
6821,descent,21412.3907923,561315.663428,2129.03177462,68.8579456836,-0.0548046756564,-0.0548046756564
6822,descent,21412.3907923,561384.405264,2125.26062423,68.8452001583,-0.0548046756564,-0.0548046756564
6823,descent,21412.3907923,561453.134379,2121.49017168,68.8324604752,-0.0548046756564,-0.0548046756564
6824,descent,21412.3907923,561521.85078,2117.72041665,68.81972663,-0.0548046756564,-0.0548046756564
6825,descent,21412.3907923,561590.554472,2113.95135883,68.8069986184,-0.0548046756564,-0.0548046756564
6826,descent,21412.3907923,561659.24546,2110.1829979,68.7942764362,-0.0548046756564,-0.0548046756564
6827,descent,21412.3907923,561727.923752,2106.41533353,68.7815600792,-0.0548046756564,-0.0548046756564
6828,descent,21412.3907923,561796.589352,2102.64836541,68.7688495429,-0.0548046756564,-0.0548046756564
6829,descent,21412.3907923,561865.242266,2098.88209322,68.7561448233,-0.0548046756564,-0.0548046756564
6830,descent,21412.3907923,561933.882501,2095.11651664,68.743445916,-0.0548046756564,-0.0548046756564
6831,descent,21412.3907923,562002.510061,2091.35163536,68.7307528168,-0.0548046756564,-0.0548046756564
6832,descent,21412.3907923,562071.124953,2087.58744905,68.7180655215,-0.0548046756564,-0.0548046756564
6833,descent,21412.3907923,562139.727183,2083.82395739,68.7053840258,-0.0548046756564,-0.0548046756564
6834,descent,21412.3907923,562208.316756,2080.06116008,68.6927083255,-0.0548046756564,-0.0548046756564
6835,descent,21412.3907923,562276.893678,2076.29905679,68.6800384164,-0.0548046756564,-0.0548046756564
6836,descent,21412.3907923,562345.457955,2072.53764721,68.6673742942,-0.0548046756564,-0.0548046756564
6837,descent,21412.3907923,562414.009593,2068.77693101,68.6547159547,-0.0548046756564,-0.0548046756564
6838,descent,21412.3907923,562482.548597,2065.01690789,68.6420633937,-0.0548046756564,-0.0548046756564
6839,descent,21412.3907923,562551.074974,2061.25757752,68.629416607,-0.0548046756564,-0.0548046756564
6840,descent,21412.3907923,562619.588728,2057.49893959,68.6167755904,-0.0548046756564,-0.0548046756564
6841,descent,21412.3907923,562688.089866,2053.74099379,68.6041403397,-0.0548046756564,-0.0548046756564
6842,descent,21412.3907923,562756.578393,2049.9837398,68.5915108507,-0.0548046756564,-0.0548046756564
6843,descent,21412.3907923,562825.054316,2046.22717729,68.5788871192,-0.0548046756564,-0.0548046756564
6844,descent,21412.3907923,562893.51764,2042.47130597,68.566269141,-0.0548046756564,-0.0548046756564
6845,descent,21412.3907923,562961.96837,2038.71612551,68.5536569118,-0.0548046756564,-0.0548046756564
6846,descent,21412.3907923,563030.406513,2034.9616356,68.5410504277,-0.0548046756564,-0.0548046756564
6847,descent,21412.3907923,563098.832074,2031.20783592,68.5284496842,-0.0548046756564,-0.0548046756564
6848,descent,21412.3907923,563167.245059,2027.45472617,68.5158546774,-0.0548046756564,-0.0548046756564
6849,descent,21412.3907923,563235.645474,2023.70230602,68.503265403,-0.0548046756564,-0.0548046756564
6850,descent,21412.3907923,563304.033324,2019.95057516,68.4906818568,-0.0548046756564,-0.0548046756564
6851,descent,21412.3907923,563372.408615,2016.19953327,68.4781040347,-0.0548046756564,-0.0548046756564
6852,descent,21412.3907923,563440.771352,2012.44918006,68.4655319326,-0.0548046756564,-0.0548046756564
6853,descent,21412.3907923,563509.121543,2008.69951519,68.4529655462,-0.0548046756564,-0.0548046756564
6854,descent,21412.3907923,563577.459191,2004.95053837,68.4404048715,-0.0548046756564,-0.0548046756564
6855,descent,21412.3907923,563645.784303,2001.20224927,68.4278499042,-0.0548046756564,-0.0548046756564
6856,descent,21412.3907923,563714.096885,1997.45464759,68.4153006403,-0.0548046756564,-0.0548046756564
6857,descent,21412.3907923,563782.396942,1993.70773301,68.4027570756,-0.0548046756564,-0.0548046756564
6858,descent,21412.3907923,563850.684481,1989.96150521,68.3902192059,-0.0548046756564,-0.0548046756564
6859,descent,21412.3907923,563918.959505,1986.2159639,68.3776870273,-0.0548046756564,-0.0548046756564
6860,descent,21412.3907923,563987.222022,1982.47110875,68.3651605354,-0.0548046756564,-0.0548046756564
6861,descent,21412.3907923,564055.472037,1978.72693946,68.3526397263,-0.0548046756564,-0.0548046756564
6862,descent,21412.3907923,564123.709556,1974.98345571,68.3401245957,-0.0548046756564,-0.0548046756564
6863,descent,21412.3907923,564191.934584,1971.2406572,68.3276151396,-0.0548046756564,-0.0548046756564
6864,descent,21412.3907923,564260.147127,1967.49854361,68.3151113539,-0.0548046756564,-0.0548046756564
6865,descent,21412.3907923,564328.347191,1963.75711463,68.3026132345,-0.0548046756564,-0.0548046756564
6866,descent,21412.3907923,564396.534781,1960.01636995,68.2901207772,-0.0548046756564,-0.0548046756564
6867,descent,21412.3907923,564464.709903,1956.27630927,68.277633978,-0.0548046756564,-0.0548046756564
6868,descent,21412.3907923,564532.872562,1952.53693227,68.2651528328,-0.0548046756564,-0.0548046756564
6869,descent,21412.3907923,564601.022765,1948.79823864,68.2526773375,-0.0548046756564,-0.0548046756564
6870,descent,21412.3907923,564669.160517,1945.06022808,68.240207488,-0.0548046756564,-0.0548046756564
6871,descent,21412.3907923,564737.285823,1941.32290027,68.2277432802,-0.0548046756564,-0.0548046756564
6872,descent,21412.3907923,564805.398689,1937.5862549,68.2152847101,-0.0548046756564,-0.0548046756564
6873,descent,21412.3907923,564873.499121,1933.85029168,68.2028317736,-0.0548046756564,-0.0548046756564
6874,descent,21412.3907923,564941.587124,1930.11501028,68.1903844666,-0.0548046756564,-0.0548046756564
6875,descent,21412.3907923,565009.662705,1926.38041041,68.1779427851,-0.0548046756564,-0.0548046756564
6876,descent,21412.3907923,565077.725868,1922.64649175,68.1655067249,-0.0548046756564,-0.0548046756564
