time,segment,weight,position,altitude,speed,pitch,flightPathAngle
3569,cruise,21413.0526711,332111.417189,2440.16218084,123.643510881,0,0
3570,cruise,21413.0522283,332235.0607,2440.16218084,123.643510881,0,0
3571,cruise,21413.0517855,332358.704211,2440.16218084,123.643510881,0,0
3572,cruise,21413.0513427,332482.347721,2440.16218084,123.643510881,0,0
3573,cruise,21413.0508999,332605.991232,2440.16218084,123.643510881,0,0
3574,cruise,21413.0504571,332729.634743,2440.16218084,123.643510881,0,0
3575,cruise,21413.0500143,332853.278254,2440.16218084,123.643510881,0,0
3576,cruise,21413.0495716,332976.921765,2440.16218084,123.643510881,0,0
3577,cruise,21413.0491288,333100.565276,2440.16218084,123.643510881,0,0
3578,cruise,21413.048686,333224.208787,2440.16218084,123.643510881,0,0
3579,cruise,21413.0482432,333347.852298,2440.16218084,123.643510881,0,0
3580,cruise,21413.0478004,333471.495809,2440.16218084,123.643510881,0,0
3581,cruise,21413.0473576,333595.139319,2440.16218084,123.643510881,0,0
3582,cruise,21413.0469148,333718.78283,2440.16218084,123.643510881,0,0
3583,cruise,21413.046472,333842.426341,2440.16218084,123.643510881,0,0
3584,cruise,21413.0460293,333966.069852,2440.16218084,123.643510881,0,0
3585,cruise,21413.0455865,334089.713363,2440.16218084,123.643510881,0,0
3586,cruise,21413.0451437,334213.356874,2440.16218084,123.643510881,0,0
3587,cruise,21413.0447009,334337.000385,2440.16218084,123.643510881,0,0
3588,cruise,21413.0442581,334460.643896,2440.16218084,123.643510881,0,0
3589,cruise,21413.0438153,334584.287406,2440.16218084,123.643510881,0,0
3590,cruise,21413.0433725,334707.930917,2440.16218084,123.643510881,0,0
3591,cruise,21413.0429297,334831.574428,2440.16218084,123.643510881,0,0
3592,cruise,21413.042487,334955.217939,2440.16218084,123.643510881,0,0
3593,cruise,21413.0420442,335078.86145,2440.16218084,123.643510881,0,0
3594,cruise,21413.0416014,335202.504961,2440.16218084,123.643510881,0,0
3595,cruise,21413.0411586,335326.148472,2440.16218084,123.643510881,0,0
3596,cruise,21413.0407158,335449.791983,2440.16218084,123.643510881,0,0
3597,cruise,21413.040273,335573.435494,2440.16218084,123.643510881,0,0
3598,cruise,21413.0398302,335697.079004,2440.16218084,123.643510881,0,0
3599,cruise,21413.0393874,335820.722515,2440.16218084,123.643510881,0,0
3600,cruise,21413.0389447,335944.366026,2440.16218084,123.643510881,0,0
3601,cruise,21413.0385019,336068.009537,2440.16218084,123.643510881,0,0
3602,cruise,21413.0380591,336191.653048,2440.16218084,123.643510881,0,0
3603,cruise,21413.0376163,336315.296559,2440.16218084,123.643510881,0,0
3604,cruise,21413.0371735,336438.94007,2440.16218084,123.643510881,0,0
3605,cruise,21413.0367307,336562.583581,2440.16218084,123.643510881,0,0
3606,cruise,21413.0362879,336686.227091,2440.16218084,123.643510881,0,0
3607,cruise,21413.0358451,336809.870602,2440.16218084,123.643510881,0,0
3608,cruise,21413.0354024,336933.514113,2440.16218084,123.643510881,0,0
3609,cruise,21413.0349596,337057.157624,2440.16218084,123.643510881,0,0
3610,cruise,21413.0345168,337180.801135,2440.16218084,123.643510881,0,0
3611,cruise,21413.034074,337304.444646,2440.16218084,123.643510881,0,0
3612,cruise,21413.0336312,337428.088157,2440.16218084,123.643510881,0,0
3613,cruise,21413.0331884,337551.731668,2440.16218084,123.643510881,0,0
3614,cruise,21413.0327456,337675.375178,2440.16218084,123.643510881,0,0
3615,cruise,21413.0323028,337799.018689,2440.16218084,123.643510881,0,0
3616,cruise,21413.0318601,337922.6622,2440.16218084,123.643510881,0,0
3617,cruise,21413.0314173,338046.305711,2440.16218084,123.643510881,0,0
3618,cruise,21413.0309745,338169.949222,2440.16218084,123.643510881,0,0
3619,cruise,21413.0305317,338293.592733,2440.16218084,123.643510881,0,0
3620,cruise,21413.0300889,338417.236244,2440.16218084,123.643510881,0,0
3621,cruise,21413.0296461,338540.879755,2440.16218084,123.643510881,0,0
3622,cruise,21413.0292033,338664.523266,2440.16218084,123.643510881,0,0
3623,cruise,21413.0287605,338788.166776,2440.16218084,123.643510881,0,0
3624,cruise,21413.0283178,338911.810287,2440.16218084,123.643510881,0,0
3625,cruise,21413.027875,339035.453798,2440.16218084,123.643510881,0,0
3626,cruise,21413.0274322,339159.097309,2440.16218084,123.643510881,0,0
3627,cruise,21413.0269894,339282.74082,2440.16218084,123.643510881,0,0
3628,cruise,21413.0265466,339406.384331,2440.16218084,123.643510881,0,0
3629,cruise,21413.0261038,339530.027842,2440.16218084,123.643510881,0,0
3630,cruise,21413.025661,339653.671353,2440.16218084,123.643510881,0,0
3631,cruise,21413.0252182,339777.314863,2440.16218084,123.643510881,0,0
3632,cruise,21413.0247755,339900.958374,2440.16218084,123.643510881,0,0
3633,cruise,21413.0243327,340024.601885,2440.16218084,123.643510881,0,0
3634,cruise,21413.0238899,340148.245396,2440.16218084,123.643510881,0,0
3635,cruise,21413.0234471,340271.888907,2440.16218084,123.643510881,0,0
3636,cruise,21413.0230043,340395.532418,2440.16218084,123.643510881,0,0
3637,cruise,21413.0225615,340519.175929,2440.16218084,123.643510881,0,0
3638,cruise,21413.0221187,340642.81944,2440.16218084,123.643510881,0,0
3639,cruise,21413.0216759,340766.462951,2440.16218084,123.643510881,0,0
3640,cruise,21413.0212332,340890.106461,2440.16218084,123.643510881,0,0
3641,cruise,21413.0207904,341013.749972,2440.16218084,123.643510881,0,0
3642,cruise,21413.0203476,341137.393483,2440.16218084,123.643510881,0,0
3643,cruise,21413.0199048,341261.036994,2440.16218084,123.643510881,0,0
3644,cruise,21413.019462,341384.680505,2440.16218084,123.643510881,0,0
3645,cruise,21413.0190192,341508.324016,2440.16218084,123.643510881,0,0
3646,cruise,21413.0185764,341631.967527,2440.16218084,123.643510881,0,0
3647,cruise,21413.0181336,341755.611038,2440.16218084,123.643510881,0,0
3648,cruise,21413.0176909,341879.254548,2440.16218084,123.643510881,0,0
3649,cruise,21413.0172481,342002.898059,2440.16218084,123.643510881,0,0
3650,cruise,21413.0168053,342126.54157,2440.16218084,123.643510881,0,0
3651,cruise,21413.0163625,342250.185081,2440.16218084,123.643510881,0,0
3652,cruise,21413.0159197,342373.828592,2440.16218084,123.643510881,0,0
3653,cruise,21413.0154769,342497.472103,2440.16218084,123.643510881,0,0
3654,cruise,21413.0150341,342621.115614,2440.16218084,123.643510881,0,0
3655,cruise,21413.0145913,342744.759125,2440.16218084,123.643510881,0,0
3656,cruise,21413.0141486,342868.402636,2440.16218084,123.643510881,0,0
3657,cruise,21413.0137058,342992.046146,2440.16218084,123.643510881,0,0
3658,cruise,21413.013263,343115.689657,2440.16218084,123.643510881,0,0
3659,cruise,21413.0128202,343239.333168,2440.16218084,123.643510881,0,0
3660,cruise,21413.0123774,343362.976679,2440.16218084,123.643510881,0,0
3661,cruise,21413.0119346,343486.62019,2440.16218084,123.643510881,0,0
3662,cruise,21413.0114918,343610.263701,2440.16218084,123.643510881,0,0
3663,cruise,21413.011049,343733.907212,2440.16218084,123.643510881,0,0
3664,cruise,21413.0106063,343857.550723,2440.16218084,123.643510881,0,0
3665,cruise,21413.0101635,343981.194233,2440.16218084,123.643510881,0,0
3666,cruise,21413.0097207,344104.837744,2440.16218084,123.643510881,0,0
3667,cruise,21413.0092779,344228.481255,2440.16218084,123.643510881,0,0
3668,cruise,21413.0088351,344352.124766,2440.16218084,123.643510881,0,0
3669,cruise,21413.0083923,344475.768277,2440.16218084,123.643510881,0,0
3670,cruise,21413.0079495,344599.411788,2440.16218084,123.643510881,0,0
3671,cruise,21413.0075067,344723.055299,2440.16218084,123.643510881,0,0
3672,cruise,21413.007064,344846.69881,2440.16218084,123.643510881,0,0
3673,cruise,21413.0066212,344970.34232,2440.16218084,123.643510881,0,0
3674,cruise,21413.0061784,345093.985831,2440.16218084,123.643510881,0,0
3675,cruise,21413.0057356,345217.629342,2440.16218084,123.643510881,0,0
3676,cruise,21413.0052928,345341.272853,2440.16218084,123.643510881,0,0
3677,cruise,21413.00485,345464.916364,2440.16218084,123.643510881,0,0
3678,cruise,21413.0044072,345588.559875,2440.16218084,123.643510881,0,0
3679,cruise,21413.0039644,345712.203386,2440.16218084,123.643510881,0,0
3680,cruise,21413.0035217,345835.846897,2440.16218084,123.643510881,0,0
3681,cruise,21413.0030789,345959.490408,2440.16218084,123.643510881,0,0
3682,cruise,21413.0026361,346083.133918,2440.16218084,123.643510881,0,0
3683,cruise,21413.0021933,346206.777429,2440.16218084,123.643510881,0,0
3684,cruise,21413.0017505,346330.42094,2440.16218084,123.643510881,0,0
3685,cruise,21413.0013077,346454.064451,2440.16218084,123.643510881,0,0
3686,cruise,21413.0008649,346577.707962,2440.16218084,123.643510881,0,0
3687,cruise,21413.0004221,346701.351473,2440.16218084,123.643510881,0,0
3688,cruise,21412.9999794,346824.994984,2440.16218084,123.643510881,0,0
3689,cruise,21412.9995366,346948.638495,2440.16218084,123.643510881,0,0
3690,cruise,21412.9990938,347072.282005,2440.16218084,123.643510881,0,0
3691,cruise,21412.998651,347195.925516,2440.16218084,123.643510881,0,0
3692,cruise,21412.9982082,347319.569027,2440.16218084,123.643510881,0,0
3693,cruise,21412.9977654,347443.212538,2440.16218084,123.643510881,0,0
3694,cruise,21412.9973226,347566.856049,2440.16218084,123.643510881,0,0
3695,cruise,21412.9968798,347690.49956,2440.16218084,123.643510881,0,0
3696,cruise,21412.9964371,347814.143071,2440.16218084,123.643510881,0,0
3697,cruise,21412.9959943,347937.786582,2440.16218084,123.643510881,0,0
3698,cruise,21412.9955515,348061.430093,2440.16218084,123.643510881,0,0
3699,cruise,21412.9951087,348185.073603,2440.16218084,123.643510881,0,0
3700,cruise,21412.9946659,348308.717114,2440.16218084,123.643510881,0,0
3701,cruise,21412.9942231,348432.360625,2440.16218084,123.643510881,0,0
3702,cruise,21412.9937803,348556.004136,2440.16218084,123.643510881,0,0
3703,cruise,21412.9933375,348679.647647,2440.16218084,123.643510881,0,0
3704,cruise,21412.9928948,348803.291158,2440.16218084,123.643510881,0,0
3705,cruise,21412.992452,348926.934669,2440.16218084,123.643510881,0,0
3706,cruise,21412.9920092,349050.57818,2440.16218084,123.643510881,0,0
3707,cruise,21412.9915664,349174.22169,2440.16218084,123.643510881,0,0
3708,cruise,21412.9911236,349297.865201,2440.16218084,123.643510881,0,0
3709,cruise,21412.9906808,349421.508712,2440.16218084,123.643510881,0,0
3710,cruise,21412.990238,349545.152223,2440.16218084,123.643510881,0,0
3711,cruise,21412.9897952,349668.795734,2440.16218084,123.643510881,0,0
3712,cruise,21412.9893525,349792.439245,2440.16218084,123.643510881,0,0
3713,cruise,21412.9889097,349916.082756,2440.16218084,123.643510881,0,0
3714,cruise,21412.9884669,350039.726267,2440.16218084,123.643510881,0,0
3715,cruise,21412.9880241,350163.369778,2440.16218084,123.643510881,0,0
3716,cruise,21412.9875813,350287.013288,2440.16218084,123.643510881,0,0
3717,cruise,21412.9871385,350410.656799,2440.16218084,123.643510881,0,0
3718,cruise,21412.9866957,350534.30031,2440.16218084,123.643510881,0,0
3719,cruise,21412.9862529,350657.943821,2440.16218084,123.643510881,0,0
3720,cruise,21412.9858102,350781.587332,2440.16218084,123.643510881,0,0
3721,cruise,21412.9853674,350905.230843,2440.16218084,123.643510881,0,0
3722,cruise,21412.9849246,351028.874354,2440.16218084,123.643510881,0,0
3723,cruise,21412.9844818,351152.517865,2440.16218084,123.643510881,0,0
3724,cruise,21412.984039,351276.161375,2440.16218084,123.643510881,0,0
3725,cruise,21412.9835962,351399.804886,2440.16218084,123.643510881,0,0
3726,cruise,21412.9831534,351523.448397,2440.16218084,123.643510881,0,0
3727,cruise,21412.9827106,351647.091908,2440.16218084,123.643510881,0,0
3728,cruise,21412.9822679,351770.735419,2440.16218084,123.643510881,0,0
3729,cruise,21412.9818251,351894.37893,2440.16218084,123.643510881,0,0
3730,cruise,21412.9813823,352018.022441,2440.16218084,123.643510881,0,0
3731,cruise,21412.9809395,352141.665952,2440.16218084,123.643510881,0,0
3732,cruise,21412.9804967,352265.309462,2440.16218084,123.643510881,0,0
3733,cruise,21412.9800539,352388.952973,2440.16218084,123.643510881,0,0
3734,cruise,21412.9796111,352512.596484,2440.16218084,123.643510881,0,0
3735,cruise,21412.9791683,352636.239995,2440.16218084,123.643510881,0,0
3736,cruise,21412.9787256,352759.883506,2440.16218084,123.643510881,0,0
3737,cruise,21412.9782828,352883.527017,2440.16218084,123.643510881,0,0
3738,cruise,21412.97784,353007.170528,2440.16218084,123.643510881,0,0
3739,cruise,21412.9773972,353130.814039,2440.16218084,123.643510881,0,0
3740,cruise,21412.9769544,353254.45755,2440.16218084,123.643510881,0,0
3741,cruise,21412.9765116,353378.10106,2440.16218084,123.643510881,0,0
3742,cruise,21412.9760688,353501.744571,2440.16218084,123.643510881,0,0
3743,cruise,21412.975626,353625.388082,2440.16218084,123.643510881,0,0
3744,cruise,21412.9751833,353749.031593,2440.16218084,123.643510881,0,0
3745,cruise,21412.9747405,353872.675104,2440.16218084,123.643510881,0,0
3746,cruise,21412.9742977,353996.318615,2440.16218084,123.643510881,0,0
3747,cruise,21412.9738549,354119.962126,2440.16218084,123.643510881,0,0
3748,cruise,21412.9734121,354243.605637,2440.16218084,123.643510881,0,0
3749,cruise,21412.9729693,354367.249147,2440.16218084,123.643510881,0,0
3750,cruise,21412.9725265,354490.892658,2440.16218084,123.643510881,0,0
3751,cruise,21412.9720837,354614.536169,2440.16218084,123.643510881,0,0
3752,cruise,21412.971641,354738.17968,2440.16218084,123.643510881,0,0
3753,cruise,21412.9711982,354861.823191,2440.16218084,123.643510881,0,0
3754,cruise,21412.9707554,354985.466702,2440.16218084,123.643510881,0,0
3755,cruise,21412.9703126,355109.110213,2440.16218084,123.643510881,0,0
3756,cruise,21412.9698698,355232.753724,2440.16218084,123.643510881,0,0
3757,cruise,21412.969427,355356.397235,2440.16218084,123.643510881,0,0
3758,cruise,21412.9689842,355480.040745,2440.16218084,123.643510881,0,0
3759,cruise,21412.9685414,355603.684256,2440.16218084,123.643510881,0,0
3760,cruise,21412.9680987,355727.327767,2440.16218084,123.643510881,0,0
3761,cruise,21412.9676559,355850.971278,2440.16218084,123.643510881,0,0
3762,cruise,21412.9672131,355974.614789,2440.16218084,123.643510881,0,0
3763,cruise,21412.9667703,356098.2583,2440.16218084,123.643510881,0,0
3764,cruise,21412.9663275,356221.901811,2440.16218084,123.643510881,0,0
3765,cruise,21412.9658847,356345.545322,2440.16218084,123.643510881,0,0
3766,cruise,21412.9654419,356469.188832,2440.16218084,123.643510881,0,0
3767,cruise,21412.9649991,356592.832343,2440.16218084,123.643510881,0,0
3768,cruise,21412.9645564,356716.475854,2440.16218084,123.643510881,0,0
3769,cruise,21412.9641136,356840.119365,2440.16218084,123.643510881,0,0
3770,cruise,21412.9636708,356963.762876,2440.16218084,123.643510881,0,0
3771,cruise,21412.963228,357087.406387,2440.16218084,123.643510881,0,0
3772,cruise,21412.9627852,357211.049898,2440.16218084,123.643510881,0,0
3773,cruise,21412.9623424,357334.693409,2440.16218084,123.643510881,0,0
3774,cruise,21412.9618996,357458.33692,2440.16218084,123.643510881,0,0
3775,cruise,21412.9614568,357581.98043,2440.16218084,123.643510881,0,0
3776,cruise,21412.9610141,357705.623941,2440.16218084,123.643510881,0,0
3777,cruise,21412.9605713,357829.267452,2440.16218084,123.643510881,0,0
3778,cruise,21412.9601285,357952.910963,2440.16218084,123.643510881,0,0
3779,cruise,21412.9596857,358076.554474,2440.16218084,123.643510881,0,0
3780,cruise,21412.9592429,358200.197985,2440.16218084,123.643510881,0,0
3781,cruise,21412.9588001,358323.841496,2440.16218084,123.643510881,0,0
3782,cruise,21412.9583573,358447.485007,2440.16218084,123.643510881,0,0
3783,cruise,21412.9579145,358571.128517,2440.16218084,123.643510881,0,0
3784,cruise,21412.9574718,358694.772028,2440.16218084,123.643510881,0,0
3785,cruise,21412.957029,358818.415539,2440.16218084,123.643510881,0,0
3786,cruise,21412.9565862,358942.05905,2440.16218084,123.643510881,0,0
3787,cruise,21412.9561434,359065.702561,2440.16218084,123.643510881,0,0
3788,cruise,21412.9557006,359189.346072,2440.16218084,123.643510881,0,0
3789,cruise,21412.9552578,359312.989583,2440.16218084,123.643510881,0,0
3790,cruise,21412.954815,359436.633094,2440.16218084,123.643510881,0,0
3791,cruise,21412.9543722,359560.276604,2440.16218084,123.643510881,0,0
3792,cruise,21412.9539295,359683.920115,2440.16218084,123.643510881,0,0
3793,cruise,21412.9534867,359807.563626,2440.16218084,123.643510881,0,0
3794,cruise,21412.9530439,359931.207137,2440.16218084,123.643510881,0,0
3795,cruise,21412.9526011,360054.850648,2440.16218084,123.643510881,0,0
3796,cruise,21412.9521583,360178.494159,2440.16218084,123.643510881,0,0
3797,cruise,21412.9517155,360302.13767,2440.16218084,123.643510881,0,0
3798,cruise,21412.9512727,360425.781181,2440.16218084,123.643510881,0,0
3799,cruise,21412.9508299,360549.424692,2440.16218084,123.643510881,0,0
3800,cruise,21412.9503872,360673.068202,2440.16218084,123.643510881,0,0
3801,cruise,21412.9499444,360796.711713,2440.16218084,123.643510881,0,0
3802,cruise,21412.9495016,360920.355224,2440.16218084,123.643510881,0,0
3803,cruise,21412.9490588,361043.998735,2440.16218084,123.643510881,0,0
3804,cruise,21412.948616,361167.642246,2440.16218084,123.643510881,0,0
3805,cruise,21412.9481732,361291.285757,2440.16218084,123.643510881,0,0
3806,cruise,21412.9477304,361414.929268,2440.16218084,123.643510881,0,0
3807,cruise,21412.9472876,361538.572779,2440.16218084,123.643510881,0,0
3808,cruise,21412.9468449,361662.216289,2440.16218084,123.643510881,0,0
3809,cruise,21412.9464021,361785.8598,2440.16218084,123.643510881,0,0
